Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3,Load_liqH2_tonne_per_hr_z4,Load_liqH2_tonne_per_hr_z5,Load_liqH2_tonne_per_hr_z6,Load_liqH2_tonne_per_hr_z7,Load_liqH2_tonne_per_hr_z8,Load_liqH2_tonne_per_hr_z9,Load_liqH2_tonne_per_hr_z10,Load_liqH2_tonne_per_hr_z11,Load_liqH2_tonne_per_hr_z12,Load_liqH2_tonne_per_hr_z13,Load_liqH2_tonne_per_hr_z14,Load_liqH2_tonne_per_hr_z15,Load_liqH2_tonne_per_hr_z16,Load_liqH2_tonne_per_hr_z17,Load_liqH2_tonne_per_hr_z18,Load_liqH2_tonne_per_hr_z19,Load_liqH2_tonne_per_hr_z20,Load_liqH2_tonne_per_hr_z21,Load_liqH2_tonne_per_hr_z22,Load_liqH2_tonne_per_hr_z23,Load_liqH2_tonne_per_hr_z24,Load_liqH2_tonne_per_hr_z25,Load_liqH2_tonne_per_hr_z26,Load_liqH2_tonne_per_hr_z27,Load_liqH2_tonne_per_hr_z28,Load_liqH2_tonne_per_hr_z29,Load_liqH2_tonne_per_hr_z30,Load_liqH2_tonne_per_hr_z31,Load_liqH2_tonne_per_hr_z32,Load_liqH2_tonne_per_hr_z33,Load_liqH2_tonne_per_hr_z34,Load_liqH2_tonne_per_hr_z35,Load_liqH2_tonne_per_hr_z36,Load_liqH2_tonne_per_hr_z37,Load_liqH2_tonne_per_hr_z38,Load_liqH2_tonne_per_hr_z39,Load_liqH2_tonne_per_hr_z40,Load_liqH2_tonne_per_hr_z41,Load_liqH2_tonne_per_hr_z42,Load_liqH2_tonne_per_hr_z43,Load_liqH2_tonne_per_hr_z44,Load_liqH2_tonne_per_hr_z45,Load_liqH2_tonne_per_hr_z46,Load_liqH2_tonne_per_hr_z47,Load_liqH2_tonne_per_hr_z48,Load_liqH2_tonne_per_hr_z49,Load_liqH2_tonne_per_hr_z50,Load_liqH2_tonne_per_hr_z51,Load_liqH2_tonne_per_hr_z52,Load_liqH2_tonne_per_hr_z53,Load_liqH2_tonne_per_hr_z54,Load_liqH2_tonne_per_hr_z55,Load_liqH2_tonne_per_hr_z56,Load_liqH2_tonne_per_hr_z57,Load_liqH2_tonne_per_hr_z58,Load_liqH2_tonne_per_hr_z59,Load_liqH2_tonne_per_hr_z60,Load_liqH2_tonne_per_hr_z61,Load_liqH2_tonne_per_hr_z62,Load_liqH2_tonne_per_hr_z63,Load_liqH2_tonne_per_hr_z64,Load_liqH2_tonne_per_hr_z65,Load_liqH2_tonne_per_hr_z66,Load_liqH2_tonne_per_hr_z67,Load_liqH2_tonne_per_hr_z68,Load_liqH2_tonne_per_hr_z69,Load_liqH2_tonne_per_hr_z70,Load_liqH2_tonne_per_hr_z71,Load_liqH2_tonne_per_hr_z72,Load_liqH2_tonne_per_hr_z73,Load_liqH2_tonne_per_hr_z74,Load_liqH2_tonne_per_hr_z75,Load_liqH2_tonne_per_hr_z76
,,,,,,,713,0.046066213,0.0,1.404395004,0.11586602,8.533338593,0.0,1.017088944,3.571937831,0.525913291,0.127933317,0.886284431,2.542747038,1.658076713,21.69767415,26.6260012,9.603691081,0.970171177,27.89293035,18.77012162,0.327715761,1.011229737,0.17380798,15.4419771,16.01662174,29.77335384,26.95113596,4.628430508,3.254452401,0.075645772,33.26842731,0.256800384,0.0,0.0,5.843055801,0.702316569,1.850648549,0.323882481,0.0,7.648376977,1.267610688,2.230053578,5.750375834,1.53984111,0.258778011,10.37506447,6.554552657,46.55284706,1.694627083,7.194930939,9.254838804,0.078227475,0.401205599,0.214097854,0.631008127,1.34577736,72.47274781,12.42059948,10.50378761,5.874151591,2.081749021,1.512577524,4.47126544,0.025116995,2.79186967,30.23512139,6.633673918,6.54016816,0.550275851,10.19315744,25.35882129,2.476066947,6.868793942,5.449324607,12.49232275,2.738977847,7.70630929
,,,,,,,714,0.046066213,0.0,1.404395004,0.11586602,8.533338593,0.0,1.017088944,3.571937831,0.525913291,0.127933317,0.886284431,2.542747038,1.658076713,21.69767415,26.6260012,9.603691081,0.970171177,27.89293035,18.77012162,0.327715761,1.011229737,0.17380798,15.4419771,16.01662174,29.77335384,26.95113596,4.628430508,3.254452401,0.075645772,33.26842731,0.256800384,0.0,0.0,5.843055801,0.702316569,1.850648549,0.323882481,0.0,7.648376977,1.267610688,2.230053578,5.750375834,1.53984111,0.258778011,10.37506447,6.554552657,46.55284706,1.694627083,7.194930939,9.254838804,0.078227475,0.401205599,0.214097854,0.631008127,1.34577736,72.47274781,12.42059948,10.50378761,5.874151591,2.081749021,1.512577524,4.47126544,0.025116995,2.79186967,30.23512139,6.633673918,6.54016816,0.550275851,10.19315744,25.35882129,2.476066947,6.868793942,5.449324607,12.49232275,2.738977847,7.70630929
,,,,,,,715,0.046066213,0.0,1.404395004,0.11586602,8.533338593,0.0,1.017088944,3.571937831,0.525913291,0.127933317,0.886284431,2.542747038,1.658076713,21.69767415,26.6260012,9.603691081,0.970171177,27.89293035,18.77012162,0.327715761,1.011229737,0.17380798,15.4419771,16.01662174,29.77335384,26.95113596,4.628430508,3.254452401,0.075645772,33.26842731,0.256800384,0.0,0.0,5.843055801,0.702316569,1.850648549,0.323882481,0.0,7.648376977,1.267610688,2.230053578,5.750375834,1.53984111,0.258778011,10.37506447,6.554552657,46.55284706,1.694627083,7.194930939,9.254838804,0.078227475,0.401205599,0.214097854,0.631008127,1.34577736,72.47274781,12.42059948,10.50378761,5.874151591,2.081749021,1.512577524,4.47126544,0.025116995,2.79186967,30.23512139,6.633673918,6.54016816,0.550275851,10.19315744,25.35882129,2.476066947,6.868793942,5.449324607,12.49232275,2.738977847,7.70630929
,,,,,,,716,0.046066213,0.0,1.404395004,0.11586602,8.533338593,0.0,1.017088944,3.571937831,0.525913291,0.127933317,0.886284431,2.542747038,1.658076713,21.69767415,26.6260012,9.603691081,0.970171177,27.89293035,18.77012162,0.327715761,1.011229737,0.17380798,15.4419771,16.01662174,29.77335384,26.95113596,4.628430508,3.254452401,0.075645772,33.26842731,0.256800384,0.0,0.0,5.843055801,0.702316569,1.850648549,0.323882481,0.0,7.648376977,1.267610688,2.230053578,5.750375834,1.53984111,0.258778011,10.37506447,6.554552657,46.55284706,1.694627083,7.194930939,9.254838804,0.078227475,0.401205599,0.214097854,0.631008127,1.34577736,72.47274781,12.42059948,10.50378761,5.874151591,2.081749021,1.512577524,4.47126544,0.025116995,2.79186967,30.23512139,6.633673918,6.54016816,0.550275851,10.19315744,25.35882129,2.476066947,6.868793942,5.449324607,12.49232275,2.738977847,7.70630929
,,,,,,,717,0.046066213,0.0,1.404395004,0.11586602,8.533338593,0.0,1.017088944,3.571937831,0.525913291,0.127933317,0.886284431,2.542747038,1.658076713,21.69767415,26.6260012,9.603691081,0.970171177,27.89293035,18.77012162,0.327715761,1.011229737,0.17380798,15.4419771,16.01662174,29.77335384,26.95113596,4.628430508,3.254452401,0.075645772,33.26842731,0.256800384,0.0,0.0,5.843055801,0.702316569,1.850648549,0.323882481,0.0,7.648376977,1.267610688,2.230053578,5.750375834,1.53984111,0.258778011,10.37506447,6.554552657,46.55284706,1.694627083,7.194930939,9.254838804,0.078227475,0.401205599,0.214097854,0.631008127,1.34577736,72.47274781,12.42059948,10.50378761,5.874151591,2.081749021,1.512577524,4.47126544,0.025116995,2.79186967,30.23512139,6.633673918,6.54016816,0.550275851,10.19315744,25.35882129,2.476066947,6.868793942,5.449324607,12.49232275,2.738977847,7.70630929
,,,,,,,718,0.046066213,0.0,1.404395004,0.11586602,8.533338593,0.0,1.017088944,3.571937831,0.525913291,0.127933317,0.886284431,2.542747038,1.658076713,21.69767415,26.6260012,9.603691081,0.970171177,27.89293035,18.77012162,0.327715761,1.011229737,0.17380798,15.4419771,16.01662174,29.77335384,26.95113596,4.628430508,3.254452401,0.075645772,33.26842731,0.256800384,0.0,0.0,5.843055801,0.702316569,1.850648549,0.323882481,0.0,7.648376977,1.267610688,2.230053578,5.750375834,1.53984111,0.258778011,10.37506447,6.554552657,46.55284706,1.694627083,7.194930939,9.254838804,0.078227475,0.401205599,0.214097854,0.631008127,1.34577736,72.47274781,12.42059948,10.50378761,5.874151591,2.081749021,1.512577524,4.47126544,0.025116995,2.79186967,30.23512139,6.633673918,6.54016816,0.550275851,10.19315744,25.35882129,2.476066947,6.868793942,5.449324607,12.49232275,2.738977847,7.70630929
,,,,,,,719,0.046066213,0.0,1.404395004,0.11586602,8.533338593,0.0,1.017088944,3.571937831,0.525913291,0.127933317,0.886284431,2.542747038,1.658076713,21.69767415,26.6260012,9.603691081,0.970171177,27.89293035,18.77012162,0.327715761,1.011229737,0.17380798,15.4419771,16.01662174,29.77335384,26.95113596,4.628430508,3.254452401,0.075645772,33.26842731,0.256800384,0.0,0.0,5.843055801,0.702316569,1.850648549,0.323882481,0.0,7.648376977,1.267610688,2.230053578,5.750375834,1.53984111,0.258778011,10.37506447,6.554552657,46.55284706,1.694627083,7.194930939,9.254838804,0.078227475,0.401205599,0.214097854,0.631008127,1.34577736,72.47274781,12.42059948,10.50378761,5.874151591,2.081749021,1.512577524,4.47126544,0.025116995,2.79186967,30.23512139,6.633673918,6.54016816,0.550275851,10.19315744,25.35882129,2.476066947,6.868793942,5.449324607,12.49232275,2.738977847,7.70630929
,,,,,,,720,0.046066213,0.0,1.404395004,0.11586602,8.533338593,0.0,1.017088944,3.571937831,0.525913291,0.127933317,0.886284431,2.542747038,1.658076713,21.69767415,26.6260012,9.603691081,0.970171177,27.89293035,18.77012162,0.327715761,1.011229737,0.17380798,15.4419771,16.01662174,29.77335384,26.95113596,4.628430508,3.254452401,0.075645772,33.26842731,0.256800384,0.0,0.0,5.843055801,0.702316569,1.850648549,0.323882481,0.0,7.648376977,1.267610688,2.230053578,5.750375834,1.53984111,0.258778011,10.37506447,6.554552657,46.55284706,1.694627083,7.194930939,9.254838804,0.078227475,0.401205599,0.214097854,0.631008127,1.34577736,72.47274781,12.42059948,10.50378761,5.874151591,2.081749021,1.512577524,4.47126544,0.025116995,2.79186967,30.23512139,6.633673918,6.54016816,0.550275851,10.19315744,25.35882129,2.476066947,6.868793942,5.449324607,12.49232275,2.738977847,7.70630929
,,,,,,,721,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
,,,,,,,722,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
,,,,,,,723,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
,,,,,,,724,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
,,,,,,,725,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
,,,,,,,726,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
,,,,,,,727,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
,,,,,,,728,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
,,,,,,,729,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
,,,,,,,730,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
,,,,,,,731,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
,,,,,,,732,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
,,,,,,,733,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
,,,,,,,734,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
,,,,,,,735,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
,,,,,,,736,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
,,,,,,,737,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
,,,,,,,738,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
,,,,,,,739,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
